Attributes,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2013-06-25,,3.3214354515075684,6.826666831970215,,3.555000066757202,6.826666831970215,,3.575000047683716,6.946667194366455,,3.5174999237060547,6.703332901000977,,3.567500114440918,6.873332977294922,,45736000.0,87730500.0
2013-06-26,,3.3027496337890625,7.047999858856201,,3.5350000858306885,7.047999858856201,,3.5999999046325684,7.058000087738037,,3.5199999809265137,6.843999862670898,,3.5950000286102295,6.920000076293945,,57975200.0,99039000.0
2013-06-27,,3.2723846435546875,7.283332824707031,,3.502500057220459,7.283332824707031,,3.549999952316284,7.349999904632568,,3.4649999141693115,7.075333118438721,,3.5450000762939453,7.116666793823242,,80803600.0,131173500.0
2013-06-28,,3.2793915271759033,7.157332897186279,,3.509999990463257,7.157332897186279,,3.5450000762939453,7.296000003814697,,3.4574999809265137,7.113999843597412,,3.502500057220459,7.23799991607666,,43153600.0,86229000.0
2013-07-01,,3.2934064865112305,7.811999797821045,,3.5250000953674316,7.811999797821045,,3.5425000190734863,7.851333141326904,,3.502500057220459,7.27666711807251,,3.5350000858306885,7.2906670570373535,,19952400.0,163554000.0
2013-07-02,,3.2910704612731934,7.8546671867370605,,3.5225000381469727,7.8546671867370605,,3.575000047683716,8.12600040435791,,3.490000009536743,7.699999809265137,,3.505000114440918,7.883333206176758,,25639200.0,180961500.0
2013-07-03,,3.300412893295288,7.682666778564453,,3.5325000286102295,7.682666778564453,,3.575000047683716,7.949999809265137,,3.492500066757202,7.618000030517578,,3.492500066757202,7.866666793823242,,14038800.0,72100500.0
2013-07-05,,3.326105833053589,8.005999565124512,,3.559999942779541,8.005999565124512,,3.567500114440918,8.018667221069336,,3.5199999809265137,7.7133331298828125,,3.5425000190734863,7.888000011444092,,18468400.0,102280500.0
2013-07-08,,3.309755802154541,8.107333183288574,,3.5425000190734863,8.107333183288574,,3.5875000953674316,8.145333290100098,,3.5225000381469727,7.921332836151123,,3.569999933242798,8.091333389282227,,26208400.0,117213000.0
2013-07-09,,3.326105833053589,8.229999542236328,,3.559999942779541,8.229999542236328,,3.5824999809265137,8.354666709899902,,3.5399999618530273,8.12733268737793,,3.549999952316284,8.309332847595215,,15736400.0,129049500.0
2013-07-10,,3.370485544204712,8.15133285522461,,3.6075000762939453,8.15133285522461,,3.617500066757202,8.216667175292969,,3.549999952316284,8.052666664123535,,3.559999942779541,8.212667465209961,,20846800.0,84001500.0
2013-07-11,,3.4172005653381348,8.37399959564209,,3.6575000286102295,8.37399959564209,,3.6624999046325684,8.406000137329102,,3.619999885559082,8.15666675567627,,3.627500057220459,8.325332641601562,,23983200.0,112254000.0
2013-07-12,,3.419536590576172,8.65999984741211,,3.6600000858306885,8.65999984741211,,3.694999933242798,8.662667274475098,,3.637500047683716,8.300666809082031,,3.6500000953674316,8.366666793823242,,21636000.0,170160000.0
2013-07-15,,3.4125282764434814,8.484000205993652,,3.6524999141693115,8.484000205993652,,3.6675000190734863,8.883999824523926,,3.5950000286102295,8.454667091369629,,3.6675000190734863,8.868666648864746,,20133200.0,148836000.0
2013-07-16,,3.431215763092041,7.269999980926514,,3.672499895095825,7.269999980926514,,3.692500114440918,8.421333312988281,,3.6500000953674316,7.1533331871032715,,3.6675000190734863,8.41866683959961,,16256000.0,485578500.0
2013-07-17,,3.4125282764434814,8.016667366027832,,3.6524999141693115,8.016667366027832,,3.684999942779541,8.107999801635742,,3.6424999237060547,6.966667175292969,,3.672499895095825,7.101333141326904,,16610000.0,390435000.0
2013-07-18,,3.398515224456787,7.935332775115967,,3.637500047683716,7.935332775115967,,3.6600000858306885,8.182000160217285,,3.5899999141693115,7.745333194732666,,3.6475000381469727,8.064666748046875,,34448800.0,170971500.0
2013-07-19,,3.326105833053589,7.97866678237915,,3.559999942779541,7.97866678237915,,3.632499933242798,8.036666870117188,,3.5225000381469727,7.767333030700684,,3.615000009536743,7.900000095367432,,48053200.0,88354500.0
2013-07-22,,3.323770523071289,8.161999702453613,,3.557499885559082,8.161999702453613,,3.619999885559082,8.445332527160645,,3.5425000190734863,7.992000102996826,,3.5875000953674316,7.992667198181152,,29238400.0,146967000.0
2013-07-23,,3.319099187850952,8.182666778564453,,3.552500009536743,8.182666778564453,,3.6024999618530273,8.370667457580566,,3.5350000858306885,8.121333122253418,,3.6024999618530273,8.266667366027832,,24679200.0,116046000.0
2013-07-24,,3.319099187850952,8.113332748413086,,3.552500009536743,8.113332748413086,,3.5950000286102295,8.300000190734863,,3.547499895095825,7.970666885375977,,3.5850000381469727,8.29800033569336,,28425200.0,103035000.0
2013-07-25,,3.330778121948242,8.271332740783691,,3.565000057220459,8.271332740783691,,3.612499952316284,8.316666603088379,,3.5250000953674316,8.012666702270508,,3.549999952316284,8.026666641235352,,24332000.0,79264500.0
2013-07-26,,3.3167638778686523,8.62600040435791,,3.549999952316284,8.62600040435791,,3.572499990463257,8.711999893188477,,3.5225000381469727,8.440667152404785,,3.5225000381469727,8.542667388916016,,22736000.0,144496500.0
2013-07-29,,3.309755802154541,8.974666595458984,,3.5425000190734863,8.974666595458984,,3.5875000953674316,9.024666786193848,,3.5325000286102295,8.550000190734863,,3.5425000190734863,8.621333122253418,,17954000.0,145183500.0
2013-07-30,,3.365814447402954,8.78266716003418,,3.6024999618530273,8.78266716003418,,3.6500000953674316,9.166000366210938,,3.552500009536743,8.545332908630371,,3.555000066757202,8.986666679382324,,26607600.0,196905000.0
2013-07-31,,3.372821092605591,8.95199966430664,,3.609999895095825,8.95199966430664,,3.6449999809265137,8.998000144958496,,3.5824999809265137,8.763333320617676,,3.5850000381469727,8.838000297546387,,27016000.0,95275500.0
2013-08-01,,3.419536590576172,9.036666870117188,,3.6600000858306885,9.036666870117188,,3.6675000190734863,9.101332664489746,,3.5799999237060547,8.842000007629395,,3.622499942779541,9.0,,27764800.0,79854000.0
2013-08-02,,3.4475650787353516,9.199999809265137,,3.690000057220459,9.199999809265137,,3.697499990463257,9.216667175292969,,3.627500057220459,8.907333374023438,,3.6524999141693115,8.97266674041748,,20962800.0,94048500.0
2013-08-05,,3.463916063308716,9.645333290100098,,3.7074999809265137,9.645333290100098,,3.7200000286102295,9.659333229064941,,3.6600000858306885,9.3100004196167,,3.680000066757202,9.333999633789062,,18518800.0,153010500.0
2013-08-06,,3.4125282764434814,9.476667404174805,,3.6524999141693115,9.476667404174805,,3.7174999713897705,9.715332984924316,,3.6449999809265137,9.40666675567627,,3.7100000381469727,9.649999618530273,,20660800.0,138817500.0
2013-08-07,,3.4101932048797607,8.9486665725708,,3.6500000953674316,8.9486665725708,,3.6875,9.463333129882812,,3.630000114440918,8.824000358581543,,3.632499933242798,9.459333419799805,,24438000.0,273183000.0
2013-08-08,,3.4335505962371826,10.232000350952148,,3.674999952316284,10.232000350952148,,3.692500114440918,10.592000007629395,,3.627500057220459,10.030667304992676,,3.6700000762939453,10.289999961853027,,34569600.0,408702000.0
2013-08-09,,3.3844990730285645,10.199999809265137,,3.622499942779541,10.199999809265137,,3.677500009536743,10.396666526794434,,3.5274999141693115,10.083333015441895,,3.5299999713897705,10.15999984741211,,90622400.0,133915500.0
2013-08-12,,3.3564705848693848,9.825332641601562,,3.5924999713897705,9.825332641601562,,3.6449999809265137,10.033332824707031,,3.2774999141693115,9.470000267028809,,3.4749999046325684,9.961999893188477,,25756800.0,223683000.0
2013-08-13,,3.368150472640991,9.695332527160645,,3.6050000190734863,9.695332527160645,,3.619999885559082,9.989333152770996,,3.575000047683716,9.630000114440918,,3.5975000858306885,9.966667175292969,,19746800.0,131233500.0
2013-08-14,,3.5106306076049805,9.290666580200195,,3.757499933242798,9.290666580200195,,3.7799999713897705,9.656000137329102,,3.5950000286102295,9.203332901000977,,3.5975000858306885,9.514666557312012,,82850800.0,175407000.0
2013-08-15,,3.5339882373809814,9.311332702636719,,3.7825000286102295,9.311332702636719,,3.8125,9.573332786560059,,3.702500104904175,9.0,,3.7174999713897705,9.095333099365234,,72361600.0,152688000.0
2013-08-16,,3.548002243041992,9.466667175292969,,3.797499895095825,9.466667175292969,,3.8499999046325684,9.593999862670898,,3.7674999237060547,9.39799976348877,,3.7750000953674316,9.442000389099121,,66045600.0,106621500.0
2013-08-19,,3.4919440746307373,9.65999984741211,,3.737499952316284,9.65999984741211,,3.7874999046325684,9.825332641601562,,3.734999895095825,9.522000312805176,,3.7750000953674316,9.562000274658203,,39343200.0,120565500.0
2013-08-20,,3.5095508098602295,9.972000122070312,,3.737499952316284,9.972000122070312,,3.762500047683716,9.985333442687988,,3.7125000953674316,9.800000190734863,,3.7174999713897705,9.90999984741211,,23419200.0,96273000.0
2013-08-21,,3.4931182861328125,9.857333183288574,,3.7200000286102295,9.857333183288574,,3.762500047683716,10.02066707611084,,3.7049999237060547,9.75,,3.7149999141693115,10.0,,26154000.0,93994500.0
2013-08-22,,3.511898994445801,10.473333358764648,,3.740000009536743,10.473333358764648,,3.7750000953674316,10.498666763305664,,3.7174999713897705,9.87600040435791,,3.7174999713897705,9.947999954223633,,12901600.0,158886000.0
2013-08-23,,3.511898994445801,10.78933334350586,,3.740000009536743,10.78933334350586,,3.7750000953674316,10.819999694824219,,3.7325000762939453,10.333333015441895,,3.744999885559082,10.466667175292969,,24512000.0,193978500.0
2013-08-26,,3.5189409255981445,10.947999954223633,,3.747499942779541,10.947999954223633,,3.757499933242798,11.533332824707031,,3.7325000762939453,10.683333396911621,,3.742500066757202,11.010000228881836,,30015200.0,362566500.0
2013-08-27,,3.4743382930755615,11.133999824523926,,3.700000047683716,11.133999824523926,,3.737499952316284,11.25333309173584,,3.6875,10.729999542236328,,3.7125000953674316,10.819999694824219,,27746400.0,263503500.0
2013-08-28,,3.4743382930755615,11.096667289733887,,3.700000047683716,11.096667289733887,,3.734999895095825,11.433333396911621,,3.684999942779541,10.883333206176758,,3.7074999809265137,11.27066707611084,,31882400.0,221101500.0
2013-08-29,,3.4672951698303223,11.070667266845703,,3.692500114440918,11.070667266845703,,3.7274999618530273,11.183333396911621,,3.677500009536743,10.833999633789062,,3.6875,10.947999954223633,,27621600.0,141540000.0
2013-08-30,,3.4626009464263916,11.266667366027832,,3.6875,11.266667366027832,,3.7049999237060547,11.280667304992676,,3.6700000762939453,10.93066692352295,,3.694999933242798,11.091333389282227,,37812000.0,165426000.0
2013-09-03,,3.4649477005004883,11.262666702270508,,3.690000057220459,11.262666702270508,,3.742500066757202,11.579999923706055,,3.6675000190734863,11.09333324432373,,3.697499990463257,11.5600004196167,,28468000.0,180916500.0
2013-09-04,,3.4978134632110596,11.374667167663574,,3.7249999046325684,11.374667167663574,,3.747499942779541,11.441332817077637,,3.684999942779541,11.037332534790039,,3.690000057220459,11.317999839782715,,22208000.0,172135500.0
2013-09-05,,3.507204055786133,11.328666687011719,,3.734999895095825,11.328666687011719,,3.75,11.433333396911621,,3.7074999809265137,11.216667175292969,,3.7100000381469727,11.34000015258789,,17490400.0,100279500.0
2013-09-06,,3.4931182861328125,11.131333351135254,,3.7200000286102295,11.131333351135254,,3.757499933242798,11.313332557678223,,3.692500114440918,11.010000228881836,,3.737499952316284,11.23799991607666,,22675600.0,129295500.0
2013-09-09,,3.5518064498901367,10.713333129882812,,3.7825000286102295,10.713333129882812,,3.7825000286102295,10.966667175292969,,3.740000009536743,10.567333221435547,,3.75,10.874667167663574,,24640800.0,215167500.0
2013-09-10,,3.6269278526306152,11.091333389282227,,3.862499952316284,11.091333389282227,,3.865000009536743,11.166666984558105,,3.7925000190734863,10.708666801452637,,3.809999942779541,10.763333320617676,,29213200.0,134517000.0
2013-09-11,,3.6879632472991943,10.90133285522461,,3.927500009536743,10.90133285522461,,3.9375,11.19333267211914,,3.8299999237060547,10.808667182922363,,3.8575000762939453,11.093999862670898,,39616400.0,87487500.0
2013-09-12,,3.685615062713623,10.995332717895508,,3.924999952316284,10.995332717895508,,3.9749999046325684,11.11733341217041,,3.9075000286102295,10.700667381286621,,3.9075000286102295,10.933333396911621,,30380800.0,92400000.0
2013-09-13,,3.7090909481048584,11.03600025177002,,3.950000047683716,11.03600025177002,,3.9674999713897705,11.091333389282227,,3.9100000858306885,10.810667037963867,,3.9375,10.851332664489746,,15969600.0,81018000.0
2013-09-16,,3.7114391326904297,11.10533332824707,,3.952500104904175,11.10533332824707,,4.010000228881836,11.390000343322754,,3.9375,11.05666732788086,,3.9825000762939453,11.199999809265137,,23141200.0,113623500.0
2013-09-17,,3.7231767177581787,11.081999778747559,,3.9649999141693115,11.081999778747559,,3.997499942779541,11.227999687194824,,3.950000047683716,10.890666961669922,,3.9674999713897705,11.005332946777344,,16860800.0,82453500.0
2013-09-18,,3.7560417652130127,11.08133316040039,,4.0,11.08133316040039,,4.010000228881836,11.16333293914795,,3.947499990463257,10.946666717529297,,3.9674999713897705,11.137999534606934,,26816800.0,81595500.0
2013-09-19,,3.7396085262298584,11.861332893371582,,3.9825000762939453,11.861332893371582,,4.025000095367432,12.031332969665527,,3.9649999141693115,11.272000312805176,,4.017499923706055,11.386667251586914,,22757200.0,233919000.0
2013-09-20,,3.7067432403564453,12.22599983215332,,3.947499990463257,12.22599983215332,,4.017499923706055,12.388667106628418,,3.940000057220459,11.904000282287598,,3.992500066757202,11.926667213439941,,35603600.0,201025500.0
2013-09-23,,3.671530246734619,12.074000358581543,,3.9100000858306885,12.074000358581543,,3.9774999618530273,12.36533260345459,,3.887500047683716,11.807332992553711,,3.944999933242798,12.298666954040527,,27124400.0,122601000.0
2013-09-24,,3.685615062713623,12.155332565307617,,3.924999952316284,12.155332565307617,,3.940000057220459,12.330666542053223,,3.890000104904175,11.84333324432373,,3.9124999046325684,11.942667007446289,,22973200.0,94101000.0
2013-09-25,,3.690309524536133,12.349332809448242,,3.930000066757202,12.349332809448242,,3.9600000381469727,12.420000076293945,,3.9000000953674316,12.033332824707031,,3.9175000190734863,12.237333297729492,,23315600.0,123790500.0
2013-09-26,,3.6785728931427,12.576000213623047,,3.9175000190734863,12.576000213623047,,3.947499990463257,12.645333290100098,,3.8949999809265137,12.37399959564209,,3.940000057220459,12.446666717529297,,14881600.0,99216000.0
2013-09-27,,3.657444953918457,12.726667404174805,,3.8949999809265137,12.726667404174805,,3.9200000762939453,12.751999855041504,,3.872499942779541,12.428667068481445,,3.887500047683716,12.501333236694336,,15192000.0,88746000.0
2013-09-30,,3.652750253677368,12.891332626342773,,3.890000104904175,12.891332626342773,,3.9175000190734863,12.966667175292969,,3.8324999809265137,12.533332824707031,,3.8550000190734863,12.600000381469727,,22664000.0,133870500.0
2013-10-01,,3.650402784347534,12.866666793823242,,3.887500047683716,12.866666793823242,,3.9124999046325684,12.9486665725708,,3.865000009536743,12.557999610900879,,3.8949999809265137,12.93066692352295,,22697600.0,116338500.0
2013-10-02,,3.648054838180542,12.063332557678223,,3.884999990463257,12.063332557678223,,3.9000000953674316,12.788666725158691,,3.8475000858306885,11.69333267211914,,3.8475000858306885,12.572667121887207,,16203600.0,311631000.0
2013-10-03,,3.610494375228882,11.553999900817871,,3.8450000286102295,11.553999900817871,,3.922499895095825,11.97933292388916,,3.827500104904175,11.199999809265137,,3.887500047683716,11.670000076293945,,43676800.0,357247500.0
2013-10-04,,3.65979266166687,12.065333366394043,,3.8975000381469727,12.065333366394043,,3.930000066757202,12.078666687011719,,3.8299999237060547,11.510000228881836,,3.8399999141693115,11.760000228881836,,24622800.0,216210000.0
2013-10-07,,3.65979266166687,12.204667091369629,,3.8975000381469727,12.204667091369629,,3.924999952316284,12.4486665725708,,3.862499952316284,12.017333030700684,,3.882499933242798,12.163999557495117,,16995200.0,172284000.0
2013-10-08,,3.629275321960449,11.648667335510254,,3.865000009536743,11.648667335510254,,3.942500114440918,12.395333290100098,,3.8350000381469727,11.547332763671875,,3.887500047683716,12.293333053588867,,29071200.0,206358000.0
2013-10-09,,3.57293438911438,11.251999855041504,,3.805000066757202,11.251999855041504,,3.8924999237060547,11.666000366210938,,3.7850000858306885,10.766667366027832,,3.890000104904175,11.648667335510254,,27586000.0,229747500.0
2013-10-10,,3.6128416061401367,11.528667449951172,,3.8475000858306885,11.528667449951172,,3.8575000762939453,11.716667175292969,,3.805000066757202,11.312666893005371,,3.8324999809265137,11.53933334350586,,22348400.0,133258500.0
2013-10-11,,3.5823240280151367,11.91333293914795,,3.815000057220459,11.91333293914795,,3.8350000381469727,11.952667236328125,,3.7750000953674316,11.41333293914795,,3.7874999046325684,11.516667366027832,,21370400.0,124666500.0
